migu分类,#genre#
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12\
CCTV12,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://kxrj.site:8081/8647/mg.php?id=cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13\
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv13
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://kxrj.site:8081/8647/mg.php?id=cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14\
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv14
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://kxrj.site:8081/8647/mg.php?id=cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15\
CCTV15,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv15
CCTV16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://kxrj.site:8081/8647/mg.php?id=cctv17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV17,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv17
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16\
湖南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hunws
东方卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0111&tk=97475bb89d45#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.222.162.206:8888/udp/239.3.1.135:8028#http://z.b.bkpcp.top/m.php?id=jsws#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8#http://110.7.128.156:8096/tsfile/live/0127_1.m3u8#http://14.212.185.71:9901/tsfile/live/0127_1.m3u8#http://116.117.104.39:8096/tsfile/live/0127_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.135:8028#http://60.208.61.2:352/tsfile/live/0127_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8848&tk=97475bb89d45#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://59.48.75.130:3052/tsfile/live/0131_1.m3u8#http://113.25.252.226:9901/tsfile/live/0127_1.m3u8#http://175.16.180.250:9901/tsfile/live/0127_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.135:8028#http://111.160.17.2:59901/tsfile/live/0001_38.m3u8#http://114.252.239.133:9876/udp/239.3.1.135:8028#http://112.101.78.50:9901/tsfile/live/0127_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.135:8028#http://183.66.13.82:60033/tsfile/live/0127_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.135:8028#http://123.117.237.15:8680/udp/239.3.1.135:8028#http://123.138.22.30:9901/tsfile/live/0127_1.m3u8#http://124.116.183.146:9901/tsfile/live/0127_1.m3u8#http://182.92.109.190:1668/72/72.php?id=jsws#http://182.92.109.190:1668/72/72.php?id=jsws#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8#http://58.221.214.82:9901/tsfile/live/0127_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.135:8028#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws#http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.135:8028#http://123.130.84.106:8154/tsfile/live/0127_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.135:8028#http://60.7.56.33:4000/udp/239.253.92.88:8018#http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0127_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.135:8028#http://114.249.215.204:9888/udp/239.3.1.135:8028#http://221.224.4.170:1111/tsfile/live/0127_1.m3u8#http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0127_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.135:8028#http://123.113.187.204:8000/udp/239.3.1.135:8028#http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.91:8888/udp/239.3.1.135:8028#http://60.2.190.206:4000/udp/239.253.92.88:8018#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://223.241.247.214:9901/tsfile/live/1008_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.170:2138#http://125.33.89.106:5566/udp/239.3.1.135:8028#http://61.156.228.12:8154/tsfile/live/0127_1.m3u8#http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.242:8096/tsfile/live/0127_1.m3u8#http://60.2.190.206:4000/rtp/239.253.92.88:8018#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8#http://114.243.110.0:4000/rtp/239.3.1.135:8028#http://60.210.100.54:352/tsfile/live/0127_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.135:8028
江苏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jsws
重庆卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cqws
东南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dnws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://114.249.230.215:9888/udp/239.3.1.142:8048#http://125.33.89.106:5566/udp/239.3.1.142:8048#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8#http://175.16.180.250:9901/tsfile/live/0125_1.m3u8#http://114.243.110.0:4000/rtp/239.3.1.142:8048#http://112.101.78.50:9901/tsfile/live/0125_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.206:8108#http://123.138.22.30:9901/tsfile/live/0125_1.m3u8#http://183.66.13.82:60033/tsfile/live/0125_1.m3u8#http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.71:9901/tsfile/live/0019_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.142:8048#http://123.122.163.183:19999/udp/239.3.1.142:8048#http://120.234.5.28:6000/udp/239.20.0.101:2000#http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6737&tk=97475bb89d45#http://123.113.187.204:8000/udp/239.3.1.142:8048#http://123.130.84.106:8154/tsfile/live/0125_1.m3u8#http://1.199.235.116:9901/tsfile/live/0125_1.m3u8#http://z.b.bkpcp.top/m.php?id=gdws#http://101.74.28.105:9901/tsfile/live/0125_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1023_1.m3u8#http://119.36.148.115:59901/tsfile/live/0125_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.142:8048#http://123.113.249.203:8888/udp/239.3.1.142:8048#http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.206:8108#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8#http://59.48.75.130:3052/tsfile/live/0121_1.m3u8#http://221.233.192.152:1111/tsfile/live/0125_1.m3u8#http://221.2.148.205:8154/tsfile/live/0125_1.m3u8#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/2395_1.m3u8#http://123.166.61.70:8003/hls/21/index.m3u8#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_48.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8394&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.142:8048#http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0125_1.m3u8#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0125_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.142:8048#http://101.74.28.50:9901/tsfile/live/0125_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://114.249.229.24:8888/udp/239.3.1.142:8048#http://222.129.139.91:8888/udp/239.3.1.142:8048#http://222.129.139.229:8888/udp/239.3.1.142:8048#http://123.117.237.15:8680/udp/239.3.1.142:8048#http://124.116.183.146:9901/tsfile/live/0125_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.142:8048#http://60.208.61.2:352/tsfile/live/0125_1.m3u8#http://222.129.139.91:8888/rtp/239.3.1.142:8048#http://60.210.100.54:352/tsfile/live/0125_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.142:8048#http://221.222.162.206:8888/udp/239.3.1.142:8048#http://120.197.43.179:9901/tsfile/live/0018_1.m3u8
广东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gdws
广西卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gxws
甘肃卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gsws
贵州卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gzws
河南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044#http://60.7.56.33:4000/udp/239.253.92.210:6567#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.242:8096/tsfile/live/0132_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.138:8044#http://114.249.229.24:8888/udp/239.3.1.138:8044#http://124.128.73.58:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://113.25.252.226:9901/tsfile/live/0132_1.m3u8#http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.138:8044#http://116.117.105.183:8096/tsfile/live/0132_1.m3u8#http://221.233.192.152:1111/tsfile/live/0018_1.m3u8#http://14.212.185.71:9901/tsfile/live/0132_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.138:8044#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://222.129.139.91:8888/rtp/239.3.1.138:8044#http://101.74.31.52:9901/tsfile/live/0132_1.m3u8#http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0132_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.138:8044#http://123.113.187.204:8000/rtp/239.3.1.138:8044#http://123.117.174.237:30000/rtp/239.3.1.138:8044#http://221.224.4.170:1111/tsfile/live/0132_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_29.m3u8#http://101.74.28.105:9901/tsfile/live/0132_1.m3u8#http://101.19.84.8:9901/tsfile/live/0137_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hubws#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7579&tk=97475bb89d45#http://60.210.100.54:352/tsfile/live/0132_1.m3u8#http://58.220.219.14:9901/tsfile/live/0132_1.m3u8#http://z.b.bkpcp.top/m.php?id=hubws#http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://60.208.61.2:352/tsfile/live/0132_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.138:8044#http://120.234.5.29:6000/udp/239.20.0.124:2046#http://111.196.129.152:20000/udp/239.3.1.138:8044#http://123.113.187.204:8000/udp/239.3.1.138:8044#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0132_1.m3u8#http://119.36.148.115:59901/tsfile/live/0132_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.193:1234#http://221.219.79.161:4000/udp/239.3.1.138:8044#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8470&tk=97475bb89d45#http://101.74.28.50:9901/tsfile/live/0132_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.138:8044#http://61.157.139.15:9901/tsfile/live/0132_1.m3u8#http://218.241.192.50:8808/rtp/239.3.1.138:8044#http://114.249.215.204:9888/udp/239.3.1.138:8044#http://183.66.13.82:60033/tsfile/live/0132_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.138:8044#http://222.129.139.91:8888/udp/239.3.1.138:8044#http://58.221.214.82:9901/tsfile/live/0132_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.138:8044#http://60.2.190.206:4000/udp/239.253.92.210:6567#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.239.133:9876/udp/239.3.1.138:8044#http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.39:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8#http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.123:8164#http://114.252.239.133:9876/udp/239.3.1.123:8164#http://222.129.139.229:8888/udp/239.3.1.123:8164#http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0138_1.m3u8#http://14.212.185.71:9901/tsfile/live/0138_1.m3u8#http://112.101.78.50:9901/tsfile/live/0138_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3242&tk=97475bb89d45#http://111.196.135.75:8686/udp/239.3.1.123:8164#http://124.128.73.58:9901/tsfile/live/0138_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.123:8164#http://101.74.31.52:9901/tsfile/live/0138_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.123:8164#http://dms.yryyj.site:8188/udp/239.76.245.225:1234#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0138_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.19:6145#http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.215.204:9888/udp/239.3.1.123:8164#http://101.74.28.105:9901/tsfile/live/0138_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.19:6145#http://218.89.240.144:59901/tsfile/live/0138_1.m3u8#http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1033_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.123:8164#http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv#http://221.222.162.206:8888/udp/239.3.1.123:8164#http://z.b.bkpcp.top/m.php?id=jxws#http://z.b.bkpcp.top/m.php?id=jxws#http://60.210.100.54:352/tsfile/live/0138_1.m3u8#http://58.220.219.14:9901/tsfile/live/0138_1.m3u8#http://101.19.84.8:9901/tsfile/live/0139_1.m3u8#http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.123:8164#http://175.16.180.250:9901/tsfile/live/0138_1.m3u8#http://58.17.48.228:808/hls/17/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_43.m3u8#http://59.48.75.130:3052/tsfile/live/0117_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://120.234.5.29:6000/udp/239.20.0.55:3180#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0138_1.m3u8#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.123:8164#http://221.224.4.170:1111/tsfile/live/0138_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.123:8164#http://58.221.214.82:9901/tsfile/live/0138_1.m3u8#http://116.117.105.183:8096/tsfile/live/0138_1.m3u8#http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://116.117.104.242:8096/tsfile/live/0138_1.m3u8#http://116.117.105.247:8096/tsfile/live/0138_1.m3u8#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.123:8164#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7118&tk=97475bb89d45#http://114.249.229.24:8888/udp/239.3.1.123:8164#http://222.129.139.91:8888/udp/239.3.1.123:8164
江西卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jxws
吉林卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jlws
内蒙古卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nmws
辽宁卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=lnws
宁夏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=nxws
青海卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=qhws
山东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=sdws
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hinws
新疆卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xjws
云南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ynws
西藏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xzws
海峡卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hxws
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571212&extension=ts
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy
