gaoma分类,#genre#
深圳卫视,http://156.238.251.122:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://m.951688.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://156.238.251.122:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://m.951688.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://156.238.251.122:35455/itv/5000000011000031118.m3u8?cdn=bestzb
甘肃卫视,http://156.238.251.122:35455/itv/5000000011000031121.m3u8?cdn=bestzb
贵州卫视,http://156.238.251.122:35455/itv/5000000004000025843.m3u8?cdn=bestzb
河北卫视,http://156.238.251.122:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://156.238.251.122:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://156.238.251.122:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
湖北卫视,http://156.238.251.122:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://m.951688.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
江西卫视,http://156.238.251.122:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://m.951688.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
吉林卫视,http://156.238.251.122:35455/itv/5000000011000031117.m3u8?cdn=bestzb
辽宁卫视,http://156.238.251.122:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://m.951688.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://156.238.251.122:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://156.238.251.122:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://m.951688.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
天津卫视,http://156.238.251.122:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
海南卫视,http://156.238.251.122:35455/itv/5000000004000006211.m3u8?cdn=bestzb
云南卫视,http://156.238.251.122:35455/itv/5000000011000031120.m3u8?cdn=bestzb
湖南卫视,http://[2409:8087:1a0a:df::4018]:80/wh7f454c46tw3074498827_-624608810/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1713969903&from=4&hms_devid=990&online=1713969903&vqe=3#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8#http://218.13.170.98:9901/tsfile/live/1001_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.132:8012#http://14.112.86.85:4022/udp/239.77.1.5:5146#http://wouu.net:9977/udp/239.93.0.88:5140#http://219.145.93.74:9999/tsfile/live/1003_1.m3u8#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225#http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.132:8012#http://119.32.12.32:2901/udp/224.1.100.98:11111#http://123.117.237.15:8680/udp/239.3.1.132:8012#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1713969936&from=4&hms_devid=1103&online=1713969936&vqe=3#http://123.113.187.204:8000/rtp/239.3.1.132:8012#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://218.241.192.50:8808/rtp/239.3.1.132:8012#http://111.196.129.152:20000/udp/239.3.1.132:8012#http://223.241.247.214:9901/tsfile/live/1009_1.m3u8#http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://221.233.192.152:1111/tsfile/live/0128_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.132:8012#http://221.224.4.170:1111/tsfile/live/0128_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.84:8015#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://112.101.78.50:9901/tsfile/live/0128_1.m3u8#http://144.52.160.109:9901/tsfile/live/1039_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://58.221.214.82:9901/tsfile/live/0128_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.132:8012#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/rtp/239.3.1.132:8012#http://221.222.162.206:8888/udp/239.3.1.132:8012#http://60.2.190.206:4000/udp/239.253.92.84:8015#http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://120.234.5.29:6000/udp/239.20.0.105:2008#http://113.57.111.4:1111/tsfile/live/1016_1.m3u8#http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=YanG-1989#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.132:8012
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://60.2.190.206:4000/udp/239.253.92.207:8109#http://221.219.79.161:4000/udp/239.3.1.209:8052#http://101.66.198.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.112.86.85:4022/udp/239.77.1.142:5146#http://101.65.32.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.7.56.33:4000/udp/239.253.92.207:8109#http://222.134.245.16:9901/tsfile/live/0131_1.m3u8#http://58.220.219.14:9901/tsfile/live/0131_1.m3u8#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://119.32.12.32:2901/udp/224.1.100.50:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111#http://183.66.15.146:60901/tsfile/live/0131_1.m3u8#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://144.52.160.109:9901/tsfile/live/1017_1.m3u8#http://112.101.78.50:9901/tsfile/live/0131_1.m3u8#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://111.196.135.75:8686/udp/239.3.1.209:8052#http://123.113.187.204:8000/udp/239.3.1.209:8052#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.209:8052#http://124.128.73.58:9901/tsfile/live/0107_1.m3u8#http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3#http://175.10.230.91:8081/tsfile/live/0131_1.m3u8#http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=YanG-1989#http://112.18.54.52:35455/itv/1000000005000265019.m3u8?cdn=ystenlive#http://dms.yryyj.site:8188/udp/239.76.246.195:1234#http://221.222.162.206:8888/udp/239.3.1.209:8052#http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100#http://wouu.net:9977/udp/239.93.0.168:5140#http://111.196.129.152:20000/udp/239.3.1.209:8052#http://111.196.129.152:20000/rtp/239.3.1.209:8052#http://120.234.5.29:6000/udp/239.20.0.172:2142#http://58.221.214.82:9901/tsfile/live/0131_1.m3u8#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8#http://218.241.192.50:8808/rtp/239.3.1.209:8052#http://123.122.163.183:19999/udp/239.3.1.209:8052#http://125.89.163.44:8888/udp/239.77.1.142:5146#http://114.252.238.87:8000/udp/239.3.1.209:8052#http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8#http://b.zgjok.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
