更新时间,#genre#
宁夏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
CCTV-2财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
CCTV-2财经,http://60.187.244.54:9901/tsfile/live/0002_1.m3u8
CCTV-11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
CCTV-15音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
CCTV-12社会与法,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV-10科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-5体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-17农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=2894ccdba8fc
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
CCTV-15音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV-10科教,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
江苏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747
CCTV-17农业农村,http://113.65.9.20:4014/udp/239.77.1.121:5146
CCTV-16奥林匹克,http://113.65.9.20:4014/udp/239.77.0.165:5146
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
东方卫视,http://14.212.185.71:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
CCTV-9纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
西藏卫视,http://223.166.234.9:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
CCTV-5+体育赛事,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
CCTV-11戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
广东卫视,http://14.212.185.71:9901/tsfile/live/0019_1.m3u8
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
河南卫视,http://125.107.69.141:9901/tsfile/live/0139_1.m3u8
新疆卫视,http://223.166.234.9:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.212.185.71:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
CCTV-16奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7178&tk=2894ccdba8fc
CCTV-10科教,http://14.212.185.71:9901/tsfile/live/0010_1.m3u8
广西卫视,http://14.212.185.71:9901/tsfile/live/0113_1.m3u8
CCTV-15音乐,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1586792991_-195972221/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667535&timezone=UTC&mtv_session=5229243a54883745a550aaaa6f71126b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=324a9a20d7e080d5c25a85803c60add8
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
天津卫视,http://14.212.185.71:9901/tsfile/live/0135_1.m3u8
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
浙江卫视,http://14.212.185.71:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://14.212.185.71:9901/tsfile/live/0126_1.m3u8
CCTV-17农业农村,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8
湖北卫视,http://14.212.185.71:9901/tsfile/live/0132_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1039_1.m3u8
山东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f
西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
CCTV-13新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
北京卫视,http://14.212.185.71:9901/tsfile/live/0122_1.m3u8
西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
CCTV-14少儿,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1586468724_862335566/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667325&timezone=UTC&mtv_session=d69ff4fc771dd3f04825ad6d23121aa0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e145be999fb1457e94c38e728570b97e
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
CCTV-5体育,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
海南卫视,http://223.166.234.9:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.107.69.141:9901/tsfile/live/1000_1.m3u8
东南卫视,http://14.212.185.71:9901/tsfile/live/0137_1.m3u8
河北卫视,http://60.187.244.54:9901/tsfile/live/0117_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
CCTV-17农业农村,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
内蒙古卫视,http://14.212.185.71:9901/tsfile/live/0109_1.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
浙江卫视,http://60.187.244.54:9901/tsfile/live/0124_1.m3u8
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8
云南卫视,http://14.212.185.71:9901/tsfile/live/0119_1.m3u8
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
CCTV-16奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
兵团卫视,http://223.166.234.9:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.187.244.54:9901/tsfile/live/0135_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8
江西卫视,http://125.107.69.141:9901/tsfile/live/0138_1.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://125.107.69.141:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://60.187.244.54:9901/tsfile/live/0126_1.m3u8
河南卫视,http://60.187.244.54:9901/tsfile/live/0139_1.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
浙江卫视,http://125.107.69.141:9901/tsfile/live/0124_1.m3u8
青海卫视,http://144.52.160.109:9901/tsfile/live/1045_1.m3u8
吉林卫视,http://60.187.244.54:9901/tsfile/live/0116_1.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://60.187.244.54:9901/tsfile/live/0007_1.m3u8
CCTV-5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV-16奥林匹克,http://218.67.175.63:8888/udp/225.1.2.237:5002
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
深圳卫视,http://175.10.230.91:8081/tsfile/live/0126_1.m3u8
三沙卫视,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
CCTV-8电视剧,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
CCTV-13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
CCTV-9纪录,http://113.220.233.47:9999/tsfile/live/0009_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
CCTV-8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
厦门卫视,http://114.252.239.133:9876/udp/239.3.1.143:4120
CCTV-6电影,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8
CCTV-15音乐,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8
CCTV-3综艺,http://isxzg.top:35455/gaoma/cctv3.m3u8
CCTV-5+体育赛事,http://hulun.top:35455/gaoma/cctv5p.m3u8
CCTV-5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
