更新时间,#genre#
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
CCTV-5体育,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=064
CCTV-10科教,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=129
CCTV-8电视剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=066
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
CCTV-6电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065
CCTV-1综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
CCTV-13新闻,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=067
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
CCTV-1综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4中文国际,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-4中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-3综艺,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-15音乐,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV-14少儿,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
CCTV-12社会与法,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12
CCTV-4中文国际,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4o
CCTV-9纪录,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV-9纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv9
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-12社会与法,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV-4中文国际,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
CCTV-11戏曲,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027
CCTV-2财经,http://144.52.160.109:9901/tsfile/live/1001_1.m3u8
CCTV-14少儿,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-11戏曲,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv11
CCTV-7国防军事,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv7
CCTV-15音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV-7国防军事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV-5+体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5p
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731
CCTV-1综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
CCTV-10科教,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
CCTV-5+体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-5+体育赛事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
CCTV-3综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv3
CCTV-3综艺,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
云南卫视,http://39.134.136.161:6610/000000001000/5000000006000040019/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040019
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451
CCTV-17农业农村,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
CCTV-17农业农村,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv17
CCTV-1综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV-13新闻,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv13
CCTV-3综艺,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
CCTV-1综合,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1
CCTV-2财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2
CCTV-3综艺,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
CCTV-2财经,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV-6电影,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV-13新闻,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV-5体育,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8
湖南卫视,http://39.134.136.161:6610/000000001000/6837496099179515295/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6837496099179515295
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8
CCTV-16奥林匹克,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
CCTV-5体育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298
CCTV-5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.134.136.161:6610/000000001000/1000000002000024694/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024694
CCTV-8电视剧,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV-16奥林匹克,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8
CCTV-8电视剧,http://42.49.148.241:9901/tsfile/live/0008_1.m3u8
CCTV-2财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
CCTV-10科教,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
云南卫视,http://39.134.136.161:6610/000000001000/6810887655606226378/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6810887655606226378
CCTV-14少儿,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV-9纪录,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8
CCTV-15音乐,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
云南卫视,http://39.134.136.161:6610/000000001000/8567124785369040339/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8567124785369040339
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8
CCTV-5+体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
湖南卫视,http://39.134.136.161:6610/000000001000/6954818217931477266/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6954818217931477266
CCTV-12社会与法,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
CCTV-7国防军事,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
CCTV-7国防军事,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
CCTV-5体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8
广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8
CCTV-6电影,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531
CCTV-13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
CCTV-8电视剧,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
云南卫视,http://39.134.136.161:6610/000000001000/6546334374314681368/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6546334374314681368
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
CCTV-15音乐,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
CCTV-5体育,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV-17农业农村,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
CCTV-13新闻,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8
CCTV-11戏曲,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
甘肃卫视,http://223.166.234.9:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
CCTV-15音乐,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8
CCTV-9纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
CCTV-12社会与法,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
CCTV-8电视剧,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东方卫视,http://39.134.136.161:6610/000000001000/2000000002000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000001
CCTV-1综合,http://113.140.86.162:8009/hls/501/index.m3u8
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.140.86.162:8009/hls/3/index.m3u8
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
CCTV-7国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-14少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV-6电影,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-8电视剧,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
CCTV-7国防军事,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV-4中文国际,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
CCTV-5体育,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
CCTV-10科教,http://113.140.86.162:8009/hls/506/index.m3u8
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
CCTV-13新闻,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8
CCTV-15音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-10科教,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
