🤠雷蒙影视直播,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260615175251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.214.133.179&SecurityKey=20260615175251&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04677fd7dc0bfd52766798e26ee1eb4c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517167474&prlId=4f89b0f1d885527a227fd4a636419cfe1781517167476&jid=4f89b0f1d885527a227fd4a636419cfe1781517166815V&is_advertise=0&sjid=subsession_1781517170090&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e3198468f5ca9607f3fd56062c0bf47$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260615175426&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.181&SecurityKey=20260615175426&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae74c101f718d8598cab4d40d72bfd62&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517262478&prlId=4f89b0f1d885527a227fd4a636419cfe1781517262503&jid=4f89b0f1d885527a227fd4a636419cfe1781517261012V&is_advertise=0&sjid=subsession_1781517264403&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eed47a77e0a459416a8b9957a5774e2a$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260615172426&Channel_ID=0116_2600037000-99000-200300220109719&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.142&SecurityKey=20260615172426&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4627abbc84efba11451b32a52a48073d$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260615172501&Channel_ID=0116_2600037000-99000-200300220109720&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.143&SecurityKey=20260615172501&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52a03e6eb53401e1a9685902b4cf3e35$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260615180332&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.189&SecurityKey=20260615180332&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ea685430967dc452a1978524f5b8b7e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517807892&prlId=4f89b0f1d885527a227fd4a636419cfe1781517807893&jid=4f89b0f1d885527a227fd4a636419cfe1781517807423V&is_advertise=0&sjid=subsession_1781517835673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf476e6bddb50be4636a004b87d15329$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260615180141&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.187&SecurityKey=20260615180141&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1fe8037104e874bc8d25fa3706e342f2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517697245&prlId=4f89b0f1d885527a227fd4a636419cfe1781517697255&jid=4f89b0f1d885527a227fd4a636419cfe1781517695660V&is_advertise=0&sjid=subsession_1781517729172&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=685ed40ad05ecd2875fff0293c980f39$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260615175642&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.183&SecurityKey=20260615175642&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87aff8b2ce93de36a50e6466b44fb3bd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517398025&prlId=4f89b0f1d885527a227fd4a636419cfe1781517398164&jid=4f89b0f1d885527a227fd4a636419cfe1781517397104V&is_advertise=0&sjid=subsession_1781517431163&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=425bda0d5da5935f2d34e40e9c90ccd1$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260615173736&Channel_ID=0116_2600037000-99000-200300220109745&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.27&SecurityKey=20260615173736&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31caeecd448433d2b37543c678c63a3b$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260615173641&Channel_ID=0116_2600037000-99000-200300220109743&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.25&SecurityKey=20260615173641&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dccf7e10111d9cb4f42de9779a1c768$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260615173616&Channel_ID=0116_2600037000-99000-200300220109742&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.24&SecurityKey=20260615173616&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9b6eeaae6bf3036eab7faf968b37f2f$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260615173550&Channel_ID=0116_2600037000-99000-200300220109741&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.22&SecurityKey=20260615173550&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a15bccf8cee98aaa29b2119e4c3550d$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260615171748&Channel_ID=0116_2600037000-99000-200300220109710&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.96&SecurityKey=20260615171748&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1e1ff7504897da60660d23251e35050$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260615171722&Channel_ID=0116_2600037000-99000-200300220109709&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.95&SecurityKey=20260615171722&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3176351c7c7c234505b03d8fe060f284$雷蒙影视•IPV4『线路5』
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260615172825&Channel_ID=0116_2600037000-99000-200300220109729&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.144&SecurityKey=20260615172825&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73e40fcf5ae3bc4458581d0843447422$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260615173524&Channel_ID=0116_2600037000-99000-200300220109740&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.135&SecurityKey=20260615173524&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72ff54ea4cb2904d9338cb05eef2813c$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260615173458&Channel_ID=0116_2600037000-99000-200300220109739&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.134&SecurityKey=20260615173458&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=577a779952da998ea4aa4bf489e20ea3$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260615173310&Channel_ID=0116_2600037000-99000-200300220109736&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.119&SecurityKey=20260615173310&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f0c1db31d8a7143152b494095aed0ce$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260615173241&Channel_ID=0116_2600037000-99000-200300220109735&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.118&SecurityKey=20260615173241&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59984c9defd91c8e88246046ede95510$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260615173206&Channel_ID=0116_2600037000-99000-200300220109734&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.117&SecurityKey=20260615173206&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df0440ca4b9eeb7e99542225dee3ea58$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260615173128&Channel_ID=0116_2600037000-99000-200300220109733&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.116&SecurityKey=20260615173128&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=636602bf1fc991de3d29e1121add37ae$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260615171506&Channel_ID=0116_2600037000-99000-200300220109705&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.91&SecurityKey=20260615171506&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3264e861ab8e1531326da5a35b3804ba$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260615175831&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.214.133.185&SecurityKey=20260615175831&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e9e809a778130cc8ea2d9b6e22a591b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517506813&prlId=4f89b0f1d885527a227fd4a636419cfe1781517506876&jid=4f89b0f1d885527a227fd4a636419cfe1781517506306V&is_advertise=0&sjid=subsession_1781517606201&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e5ed756e77a41dba276aa30adfc11ad$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260615171217&Channel_ID=0116_2600037000-99000-200300220109700&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.86&SecurityKey=20260615171217&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b82a22b5424e7730e33e71744c0d9c5$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260615171142&Channel_ID=0116_2600037000-99000-200300220109699&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.201&SecurityKey=20260615171142&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a42d299f465eb0937aa89231897b35f$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260615173002&Channel_ID=0116_2600037000-99000-200300220109732&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.115&SecurityKey=20260615173002&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c27908f88dff2e0eface741a540f7c40$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260615171015&Channel_ID=0116_2600037000-99000-200300220109697&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.199&SecurityKey=20260615171015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b3887916d4afb1be9db6962af89f697$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260615172920&Channel_ID=0116_2600037000-99000-200300220109731&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.114&SecurityKey=20260615172920&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6eb2253fe52fb2f17ddcb7da54c3d0ba$雷蒙影视•IPV4
