🤠雷蒙影视直播,#genre#
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260623111933&Channel_ID=0116_2600037000-99000-200300220112237&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.195.164.189&SecurityKey=20260623111933&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f30fc05cee486095b5890a2532476d1c$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260623115123&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.236.97.166&SecurityKey=20260623115123&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0721b4de7a1d03c54947951ec3a1de16&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186681134&prlId=4f89b0f1d885527a227fd4a636419cfe1782186681163&jid=4f89b0f1d885527a227fd4a636419cfe1782186680477V&is_advertise=0&sjid=subsession_1782186788805&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03c55160ba0eabd20623684014026562$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260623113451&Channel_ID=0116_2600037000-99000-200300220112260&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.169&SecurityKey=20260623113451&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1d1c74efdaf739ddb7607fc95772778$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260623112942&Channel_ID=0116_2600037000-99000-200300220112255&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.194.203.70&SecurityKey=20260623112942&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74500fc60dfee17ba05b78617e121f33$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260623115034&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.236.97.167&SecurityKey=20260623115034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35d68d9ec17081771244782a54783228&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186631412&prlId=4f89b0f1d885527a227fd4a636419cfe1782186631442&jid=4f89b0f1d885527a227fd4a636419cfe1782186630848V&is_advertise=0&sjid=subsession_1782186660230&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c27834152c81db14345db6e5d8467716$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260623114544&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.236.97.152&SecurityKey=20260623114544&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d4484035e9977965c1b410b977352d5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186341555&prlId=4f89b0f1d885527a227fd4a636419cfe1782186341561&jid=4f89b0f1d885527a227fd4a636419cfe1782186341145V&is_advertise=0&sjid=subsession_1782186374218&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0bdfd5dbe23c859a3fcbb6ae4a9b7abe$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260623113229&Channel_ID=0116_2600037000-99000-200300220112257&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.74.25.142&SecurityKey=20260623113229&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acef93771eb28a193ad07b9a66168510$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260623112827&Channel_ID=0116_2600037000-99000-200300220112253&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.35.100.123&SecurityKey=20260623112827&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4cabbbea062ead67d349dbebe31b13f$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260623112627&Channel_ID=0116_2600037000-99000-200300220112249&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.195.248.171&SecurityKey=20260623112627&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea82f1dcc188ff31bd5dd53d3022e6fa$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260623115632&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=124.236.97.163&SecurityKey=20260623115632&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c67c24f3f2201fb1c009b96fc09579ad&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186989469&prlId=4f89b0f1d885527a227fd4a636419cfe1782186989499&jid=4f89b0f1d885527a227fd4a636419cfe1782186988681V&is_advertise=0&sjid=subsession_1782187087660&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b916a27ef87db9335a9cac4de8ab808$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260623115419&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.236.97.164&SecurityKey=20260623115419&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e2326c03888301556ac62bdd7546d49d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186856505&prlId=4f89b0f1d885527a227fd4a636419cfe1782186856547&jid=4f89b0f1d885527a227fd4a636419cfe1782186855747V&is_advertise=0&sjid=subsession_1782186962433&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=820f5d6cb42709493afa132f49bf3b28$雷蒙影视•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260623115828&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.236.97.162&SecurityKey=20260623115828&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78ba63f848d48ee76d00e67ef440d45b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782187105730&prlId=4f89b0f1d885527a227fd4a636419cfe1782187105772&jid=4f89b0f1d885527a227fd4a636419cfe1782187104764V&is_advertise=0&sjid=subsession_1782187215762&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6b43cb3f54eba8c568a86c5e2e0c947$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260623112424&Channel_ID=0116_2600037000-99000-200300220112245&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.153.88.175&SecurityKey=20260623112424&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=039bcedaf5516c03414d14115d4511cd$雷蒙影视•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260623114720&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.236.97.169&SecurityKey=20260623114720&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a597e4acee14a8446270b9d2516ffb2c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186437255&prlId=4f89b0f1d885527a227fd4a636419cfe1782186437269&jid=4f89b0f1d885527a227fd4a636419cfe1782186436788V&is_advertise=0&sjid=subsession_1782186547788&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a91d29fe1349e5b4aa60f095d24faf71$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260623112259&Channel_ID=0116_2600037000-99000-200300220112244&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.153.88.24&SecurityKey=20260623112259&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8286b18dd31d07b97b46e23604cba02$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260623112234&Channel_ID=0116_2600037000-99000-200300220112243&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.153.88.232&SecurityKey=20260623112234&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9de54801c04f5dad8ce43ef27ba65e32$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260623112209&Channel_ID=0116_2600037000-99000-200300220112242&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.153.88.232&SecurityKey=20260623112209&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4074161a4086a51bf1c16ab1da14a9b2$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260623112043&Channel_ID=0116_2600037000-99000-200300220112239&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.195.164.122&SecurityKey=20260623112043&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ec8bd8cbe56211761a5710c5918f4ba$雷蒙影视•IPV4
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260623112140&Channel_ID=0116_2600037000-99000-200300220112241&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.153.88.86&SecurityKey=20260623112140&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f92e2486420a735ed144335d17be966$雷蒙影视•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260623112112&Channel_ID=0116_2600037000-99000-200300220112240&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.153.88.86&SecurityKey=20260623112112&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bbd42619bdb667bd64d7921d417d466$雷蒙影视•IPV4
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$雷蒙影视•IPV4
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260623112012&Channel_ID=0116_2600037000-99000-200300220112238&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.195.164.122&SecurityKey=20260623112012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84ab43d74dc99d9d100733c425224236$雷蒙影视•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$雷蒙影视•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260623113746&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=124.236.97.157&SecurityKey=20260623113746&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2015d2eec914344fa4d6d477901431bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782185863173&prlId=4f89b0f1d885527a227fd4a636419cfe1782185863206&jid=4f89b0f1d885527a227fd4a636419cfe1782185862337V&is_advertise=0&sjid=subsession_1782185962582&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eec9ba0e9c04fb2adb5f390a28d1721b$雷蒙影视•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260623114640&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=124.236.97.171&SecurityKey=20260623114640&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0fa4cdfc9f3d7f1c6a96fee5d4e3a58d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186397313&prlId=4f89b0f1d885527a227fd4a636419cfe1782186397319&jid=4f89b0f1d885527a227fd4a636419cfe1782186396088V&is_advertise=0&sjid=subsession_1782186397778&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1197015e4ca7b599df95305f6c7f4198$雷蒙影视•IPV4
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260623114040&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=124.236.97.155&SecurityKey=20260623114040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3442b589c08d790667d5717f9869e9ad&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186038147&prlId=4f89b0f1d885527a227fd4a636419cfe1782186038252&jid=4f89b0f1d885527a227fd4a636419cfe1782186037246V&is_advertise=0&sjid=subsession_1782186134162&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df1a74216bcb8a199cdb0a30d2511c57$雷蒙影视•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路2』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4
