🤠雷蒙影视直播,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=50b17da85782ad968983c2746a3ecf59&id=CCTV1&type=yy$雷蒙影视•IPV4『线路29』
CCTV1,https://migu.188766.xyz/?migutoken=058116fbb26e8951fe2155c9a751d905&id=CCTV1&type=yy$雷蒙影视•IPV4『线路30』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$雷蒙影视•IPV4『线路31』
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路32』
CCTV1,http://39.77.24.138:4002/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路33』
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路34』
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路35』
CCTV1,http://60.4.30.6:8077/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路36』
CCTV1,http://116.2.172.91:4010/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路37』
CCTV1,http://220.176.218.151:9000/udp/239.252.219.200:5140$雷蒙影视•IPV4『线路38』
CCTV1,http://113.7.74.178:4022/rtp/229.58.190.151:5000$雷蒙影视•IPV4『线路39』
CCTV1,http://106.116.126.162:4022/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路40』
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路41』
CCTV1,http://39.77.24.138:4002/rtp/239.253.254.89:8000$雷蒙影视•IPV4『线路42』
CCTV1,http://113.7.74.178:4022/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路43』
CCTV1,http://113.119.24.87:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路44』
CCTV1,http://39.77.21.4:4002/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路45』
CCTV1,http://121.29.215.182:2083/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路46』
CCTV1,http://106.116.243.72:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路47』
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路48』
CCTV1,http://39.77.21.4:4002/rtp/239.253.254.89:8000$雷蒙影视•IPV4『线路49』
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路50』
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路51』
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路52』
CCTV1,http://221.220.133.100:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路53』
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路54』
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.89:8000$雷蒙影视•IPV4『线路55』
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$雷蒙影视•IPV4『线路1』
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$雷蒙影视•IPV4『线路2』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$雷蒙影视•IPV4『线路3』
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$雷蒙影视•IPV4『线路6』
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路19』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路20』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路21』
CCTV2,http:///rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路22』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路23』
CCTV2,https://migu.188766.xyz/?migutoken=7841b8adc4bcfdcca35794067f014d25&id=CCTV2&type=yy$雷蒙影视•IPV4『线路24』
CCTV2,https://migu.188766.xyz/?migutoken=579981f6c852e250e5d5ff746e20c1da&id=CCTV2&type=yy$雷蒙影视•IPV4『线路25』
CCTV2,http://43.251.226.89:8080/play/2.m3u8$雷蒙影视•IPV4『线路26』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$雷蒙影视•IPV4『线路28』
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路29』
CCTV2,http://39.77.24.138:4002/rtp/239.253.254.232:8000$雷蒙影视•IPV4『线路30』
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路31』
CCTV2,http://123.118.56.249:8686/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路32』
CCTV2,http://60.4.30.6:8077/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路33』
CCTV2,http://116.2.172.91:4010/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路34』
CCTV2,http://220.176.218.151:9000/udp/239.252.220.183:5140$雷蒙影视•IPV4『线路35』
CCTV2,http://113.7.74.178:4022/rtp/229.58.190.153:5000$雷蒙影视•IPV4『线路36』
CCTV2,http://106.116.126.162:4022/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路37』
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路38』
CCTV2,http://113.119.24.87:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路39』
CCTV2,http://39.77.21.4:4002/rtp/239.253.254.232:8000$雷蒙影视•IPV4『线路40』
CCTV2,http://121.29.215.182:2083/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路41』
CCTV2,http://106.116.243.72:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路42』
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路43』
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路44』
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路45』
CCTV2,http://39.77.95.74:4002/rtp/239.253.254.232:8000$雷蒙影视•IPV4『线路46』
CCTV2,http://221.220.133.100:8012/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路47』
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路48』
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$雷蒙影视•IPV4『线路1』
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$雷蒙影视•IPV4『线路2』
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=100$雷蒙影视•IPV4『线路3』
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$雷蒙影视•IPV4『线路6』
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路19』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路20』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路21』
CCTV3,http:///rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路22』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路23』
CCTV3,https://migu.188766.xyz/?migutoken=c6891ddd9767e0c9f9b0f9a3aaf90c8b&id=CCTV3&type=yy$雷蒙影视•IPV4『线路24』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路26』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$雷蒙影视•IPV4『线路28』
CCTV3,http://114.226.212.170:8787/rtp/239.49.1.3:6000$雷蒙影视•IPV4『线路29』
CCTV3,http://39.77.24.138:4002/rtp/239.253.254.191:8000$雷蒙影视•IPV4『线路30』
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路31』
CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路32』
CCTV3,http://60.4.30.6:8077/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路33』
CCTV3,http://116.2.172.91:4010/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路34』
CCTV3,http://220.176.218.151:9000/udp/239.252.219.252:5140$雷蒙影视•IPV4『线路35』
CCTV3,http://113.7.74.178:4022/rtp/229.58.190.24:5000$雷蒙影视•IPV4『线路36』
CCTV3,http://106.116.126.162:4022/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路37』
CCTV3,http://220.176.218.151:9000/udp/239.252.220.193:5140$雷蒙影视•IPV4『线路38』
CCTV3,http://113.119.24.87:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路39』
CCTV3,http://39.77.21.4:4002/rtp/239.253.254.191:8000$雷蒙影视•IPV4『线路40』
CCTV3,http://121.29.215.182:2083/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路41』
CCTV3,http://106.116.243.72:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路42』
CCTV3,http://49.77.31.239:8554/rtp/239.49.1.3:6000$雷蒙影视•IPV4『线路43』
CCTV3,http://114.226.212.167:8787/rtp/239.49.1.3:6000$雷蒙影视•IPV4『线路44』
CCTV3,http://39.77.95.74:4002/rtp/239.253.254.191:8000$雷蒙影视•IPV4『线路45』
CCTV3,http://221.220.133.100:8012/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路46』
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$雷蒙影视•IPV4『线路1』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$雷蒙影视•IPV4『线路2』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$雷蒙影视•IPV4『线路3』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$雷蒙影视•IPV4『线路4』
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=3$雷蒙影视•IPV4『线路5』
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$雷蒙影视•IPV4『线路6』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$雷蒙影视•IPV4『线路8』
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$雷蒙影视•IPV4『线路9』
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路10』
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$雷蒙影视•IPV4『线路16』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$雷蒙影视•IPV4『线路19』
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路20』
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$雷蒙影视•IPV4『线路21』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路22』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路23』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路24』
CCTV4,http:///rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路25』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路26』
CCTV4,https://migu.188766.xyz/?migutoken=e6a7be05ac76970c85926ce47a4d9c16&id=CCTV4&type=yy$雷蒙影视•IPV4『线路27』
CCTV4,https://migu.188766.xyz/?migutoken=c228696a8c2f743d3ef216f344a98977&id=CCTV4&type=yy$雷蒙影视•IPV4『线路28』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$雷蒙影视•IPV4『线路29』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$雷蒙影视•IPV4『线路30』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$雷蒙影视•IPV4『线路31』
CCTV4,http://114.226.212.170:8787/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路32』
CCTV4,http://39.77.24.138:4002/rtp/239.253.254.111:8000$雷蒙影视•IPV4『线路33』
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路34』
CCTV4,http://123.118.56.249:8686/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路35』
CCTV4,http://60.4.30.6:8077/rtp/239.253.92.251:6141$雷蒙影视•IPV4『线路36』
CCTV4,http://116.2.172.91:4010/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路37』
CCTV4,http://220.176.218.151:9000/udp/239.252.220.184:5140$雷蒙影视•IPV4『线路38』
CCTV4,http://113.7.74.178:4022/rtp/229.58.190.131:5000$雷蒙影视•IPV4『线路39』
CCTV4,http://106.116.126.162:4022/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路40』
CCTV4,http://113.119.24.87:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路41』
CCTV4,http://39.77.21.4:4002/rtp/239.253.254.111:8000$雷蒙影视•IPV4『线路42』
CCTV4,http://121.29.215.182:2083/rtp/239.253.92.251:6141$雷蒙影视•IPV4『线路43』
CCTV4,http://106.116.243.72:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路44』
CCTV4,http://49.77.31.239:8554/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路45』
CCTV4,http://114.226.212.167:8787/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路46』
CCTV4,http://39.77.95.74:4002/rtp/239.253.254.111:8000$雷蒙影视•IPV4『线路47』
CCTV4,http://221.220.133.100:8012/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路48』
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$雷蒙影视•IPV4『线路1』
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$雷蒙影视•IPV4『线路2』
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=101$雷蒙影视•IPV4『线路3』
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$雷蒙影视•IPV4『线路6』
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$雷蒙影视•IPV4『线路20』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路21』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路22』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路23』
CCTV5,http:///rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路24』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路25』
CCTV5,https://migu.188766.xyz/?migutoken=8c596235c383b8d21a8db06fa3a6341f&id=CCTV5&type=yy$雷蒙影视•IPV4『线路26』
CCTV5,https://migu.188766.xyz/?migutoken=27cb71aa8c5613fa445122fc0f66fa66&id=CCTV5&type=yy$雷蒙影视•IPV4『线路27』
CCTV5,http://43.251.226.89:8080/play/5.m3u8$雷蒙影视•IPV4『线路28』
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$雷蒙影视•IPV4『线路29』
CCTV5,http://114.226.212.170:8787/rtp/239.49.1.5:6000$雷蒙影视•IPV4『线路30』
CCTV5,http://39.77.24.138:4002/rtp/239.253.254.192:8000$雷蒙影视•IPV4『线路31』
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路32』
CCTV5,http://123.118.56.249:8686/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路33』
CCTV5,http://60.4.30.6:8077/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路34』
CCTV5,http://116.2.172.91:4010/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路35』
CCTV5,http://220.176.218.151:9000/udp/239.252.219.198:5140$雷蒙影视•IPV4『线路36』
CCTV5,http://113.7.74.178:4022/rtp/229.58.190.60:5000$雷蒙影视•IPV4『线路37』
CCTV5,http://106.116.126.162:4022/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路38』
CCTV5,http://220.176.218.151:9000/udp/239.252.219.236:5140$雷蒙影视•IPV4『线路39』
CCTV5,http://113.119.24.87:58888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路40』
CCTV5,http://39.77.21.4:4002/rtp/239.253.254.192:8000$雷蒙影视•IPV4『线路41』
CCTV5,http://121.29.215.182:2083/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路42』
CCTV5,http://106.116.243.72:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路43』
CCTV5,http://49.77.31.239:8554/rtp/239.49.1.5:6000$雷蒙影视•IPV4『线路44』
CCTV5,http://114.226.212.167:8787/rtp/239.49.1.5:6000$雷蒙影视•IPV4『线路45』
CCTV5,http://39.77.95.74:4002/rtp/239.253.254.192:8000$雷蒙影视•IPV4『线路46』
