🤠雷蒙影视直播,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260629171253&Channel_ID=0116_2600037000-99000-200300220113512&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.242&SecurityKey=20260629171253&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f93fb30b6378436cbe019c9a40b5976a$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629174821&Channel_ID=0116_2600037000-99000-200300220113563&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.188&SecurityKey=20260629174821&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb582859ca13cba9d60af91efefaf226$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629174345&Channel_ID=0116_2600037000-99000-200300220113559&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.183&SecurityKey=20260629174345&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=203ab153c954a2cef710391dabab826c$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629174251&Channel_ID=0116_2600037000-99000-200300220113558&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.182&SecurityKey=20260629174251&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d53ad132788fafaa1d582ced19622ae$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629174216&Channel_ID=0116_2600037000-99000-200300220113557&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.181&SecurityKey=20260629174216&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05011416c57bd9677a6e625523100dfc$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260629181133&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=27.40.99.137&SecurityKey=20260629181133&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=11c83770bc85b5fce6e9c1664fc7a600&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727889963&prlId=4f89b0f1d885527a227fd4a636419cfe1782727889973&jid=4f89b0f1d885527a227fd4a636419cfe1782727889501V&is_advertise=0&sjid=subsession_1782727921426&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=647ab092115f59976824481cf6c25cc9$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260629180927&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=27.40.99.200&SecurityKey=20260629180927&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d45b26d3dbf69b8eeec2414d0bc64718&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727764377&prlId=4f89b0f1d885527a227fd4a636419cfe1782727764380&jid=4f89b0f1d885527a227fd4a636419cfe1782727763786V&is_advertise=0&sjid=subsession_1782727796226&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05e7155828eb869b9728a99ff27e0cd3$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260629180726&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.86.99.30&SecurityKey=20260629180726&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5751ec8c83cc47bb0253f287aa972d81&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727643165&prlId=4f89b0f1d885527a227fd4a636419cfe1782727643211&jid=4f89b0f1d885527a227fd4a636419cfe1782727642172V&is_advertise=0&sjid=subsession_1782727670869&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e67e00ed6dc05752e4160bac089e57e2$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260629174749&Channel_ID=0116_2600037000-99000-200300220113562&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.187&SecurityKey=20260629174749&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c615e471ea839cf85713cfcff7fa10a6$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260629174624&Channel_ID=0116_2600037000-99000-200300220113561&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.185&SecurityKey=20260629174624&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89414b3d508389d45a3c492d24d0f1e5$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260629171908&Channel_ID=0116_2600037000-99000-200300220113524&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.252&SecurityKey=20260629171908&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cd56d5da15350dcd9bc5335312a270c$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260629172946&Channel_ID=0116_2600037000-99000-200300220113541&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.163&SecurityKey=20260629172946&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2e1651c17a9f802fe37c6aa0cc702cd$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260629171843&Channel_ID=0116_2600037000-99000-200300220113523&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.251&SecurityKey=20260629171843&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d3e20aeb99beb75c6e596c7af1ad84f$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260629173122&Channel_ID=0116_2600037000-99000-200300220113544&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.166&SecurityKey=20260629173122&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec3de918056cd31b019aff65e0b35655$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260629173057&Channel_ID=0116_2600037000-99000-200300220113543&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.165&SecurityKey=20260629173057&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=119011280542cc059902c559b058cbe4$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260629173031&Channel_ID=0116_2600037000-99000-200300220113542&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.164&SecurityKey=20260629173031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5f31240fc032d2e7ad212df8ecf5752$雷蒙影视•IPV4『线路4』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260629172908&Channel_ID=0116_2600037000-99000-200300220113540&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.162&SecurityKey=20260629172908&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=804258c14200a154eeb2686e7483b661$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260629173259&Channel_ID=0116_2600037000-99000-200300220113547&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.169&SecurityKey=20260629173259&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adcd074ccce5878839f52fbf6ffe8ac3$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260629173214&Channel_ID=0116_2600037000-99000-200300220113546&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.168&SecurityKey=20260629173214&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9acb96b510e9a4a5d9c335bb42e02c86$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260629173331&Channel_ID=0116_2600037000-99000-200300220113548&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.170&SecurityKey=20260629173331&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39583ff4d79d6f782d4bb9c60faad4dd$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260629173148&Channel_ID=0116_2600037000-99000-200300220113545&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.167&SecurityKey=20260629173148&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b2c0cdc2c448d6cc60f66a92a0b4286$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260629171657&Channel_ID=0116_2600037000-99000-200300220113520&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.248&SecurityKey=20260629171657&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccc6f8e511cdec56e7764dd2cafc8db2$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260629175158&Channel_ID=0116_2600037000-99000-200300220113568&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.194&SecurityKey=20260629175158&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d65b331ba0551c14c03bb770da842d52$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260629171602&Channel_ID=0116_2600037000-99000-200300220113518&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.246&SecurityKey=20260629171602&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d9e6400ff485e7037cf6cc2a1f68594$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260629171530&Channel_ID=0116_2600037000-99000-200300220113517&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.245&SecurityKey=20260629171530&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db2ae7a9894a7fc1bbb6e12a9b928bf0$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260629171455&Channel_ID=0116_2600037000-99000-200300220113516&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.244&SecurityKey=20260629171455&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e8d2d094fe46c3a109396304c86617c$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260629180540&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=120.86.99.65&SecurityKey=20260629180540&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=110cfb2ff5c39394541d023567309abb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727536914&prlId=4f89b0f1d885527a227fd4a636419cfe1782727536915&jid=4f89b0f1d885527a227fd4a636419cfe1782727536581V&is_advertise=0&sjid=subsession_1782727566772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=adc116009c5f572ffc1a45cef8a75c56$雷蒙影视•IPV4
