🤠雷蒙影视直播,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=50b17da85782ad968983c2746a3ecf59&id=CCTV1&type=yy$雷蒙影视•IPV4『线路29』
CCTV1,https://migu.188766.xyz/?migutoken=058116fbb26e8951fe2155c9a751d905&id=CCTV1&type=yy$雷蒙影视•IPV4『线路30』
CCTV1,http://113.104.184.144:7088/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路31』
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路32』
CCTV1,http://223.144.223.36:3000/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路33』
CCTV1,http://113.111.109.120:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路34』
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140$雷蒙影视•IPV4『线路35』
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140$雷蒙影视•IPV4『线路36』
CCTV1,http://113.104.184.144:7088/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路37』
CCTV1,http://113.100.31.105:4022/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路38』
CCTV1,http://113.100.31.105:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路39』
CCTV1,http://113.111.109.120:4022/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路40』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$雷蒙影视•IPV4『线路41』
CCTV1,http://43.251.226.89:8080/play/1.m3u8$雷蒙影视•IPV4『线路42』
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014$雷蒙影视•IPV4『线路43』
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路44』
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路45』
CCTV1,http://114.107.46.65:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路46』
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路47』
CCTV1,http://144.255.16.69:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路48』
CCTV1,http://114.254.36.28:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路49』
CCTV1,http://106.59.2.236:55555/udp/239.200.201.135:8880$雷蒙影视•IPV4『线路50』
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路51』
CCTV1,http://111.162.207.138:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路52』
CCTV1,http://111.113.88.15:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路53』
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.89:8000$雷蒙影视•IPV4『线路54』
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路55』
CCTV1,http://106.59.2.236:55555/udp/239.200.200.70:8008$雷蒙影视•IPV4『线路56』
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060$雷蒙影视•IPV4『线路57』
CCTV1,http://106.59.2.236:55555/udp/239.200.200.95:8044$雷蒙影视•IPV4『线路58』
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路59』
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.2:8080$雷蒙影视•IPV4『线路60』
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002$雷蒙影视•IPV4『线路61』
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.14:8852$雷蒙影视•IPV4『线路62』
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120$雷蒙影视•IPV4『线路63』
CCTV1,http://106.59.2.236:55555/rtp/239.200.201.45:8800$雷蒙影视•IPV4『线路64』
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068$雷蒙影视•IPV4『线路65』
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.117:8712$雷蒙影视•IPV4『线路66』
CCTV1,http://114.100.195.85:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路67』
CCTV1,http://101.74.28.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路68』
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$雷蒙影视•IPV4『线路1』
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$雷蒙影视•IPV4『线路2』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$雷蒙影视•IPV4『线路3』
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$雷蒙影视•IPV4『线路6』
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路19』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路20』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路21』
CCTV2,http:///rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路22』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路23』
CCTV2,https://migu.188766.xyz/?migutoken=7841b8adc4bcfdcca35794067f014d25&id=CCTV2&type=yy$雷蒙影视•IPV4『线路24』
CCTV2,https://migu.188766.xyz/?migutoken=579981f6c852e250e5d5ff746e20c1da&id=CCTV2&type=yy$雷蒙影视•IPV4『线路25』
CCTV2,http://113.111.109.120:4022/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路26』
CCTV2,http://113.104.184.144:7088/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路27』
CCTV2,http://113.111.109.120:4022/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路28』
CCTV2,http://113.104.184.144:7088/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路29』
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路30』
CCTV2,http://113.100.31.105:4022/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路31』
CCTV2,http://58.32.18.53:4022/udp/233.18.204.68:5140$雷蒙影视•IPV4『线路32』
CCTV2,http://223.144.223.36:3000/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路33』
CCTV2,http://113.100.31.105:4022/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路34』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$雷蒙影视•IPV4『线路35』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV2,http://43.251.226.89:8080/play/2.m3u8$雷蒙影视•IPV4『线路37』
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$雷蒙影视•IPV4『线路38』
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路39』
CCTV2,http://39.77.27.246:4002/rtp/239.253.254.232:8000$雷蒙影视•IPV4『线路40』
CCTV2,http://114.107.46.65:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路41』
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路42』
CCTV2,http://144.255.16.69:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路43』
CCTV2,http://114.254.36.28:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路44』
CCTV2,http://106.59.2.236:55555/udp/239.200.200.104:8084$雷蒙影视•IPV4『线路45』
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路46』
CCTV2,http://111.162.207.138:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路47』
CCTV2,http://111.113.88.15:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路48』
CCTV2,http://114.100.195.85:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路49』
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$雷蒙影视•IPV4『线路1』
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$雷蒙影视•IPV4『线路2』
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=100$雷蒙影视•IPV4『线路3』
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$雷蒙影视•IPV4『线路6』
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路19』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路20』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路21』
CCTV3,http:///rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路22』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路23』
CCTV3,https://migu.188766.xyz/?migutoken=c6891ddd9767e0c9f9b0f9a3aaf90c8b&id=CCTV3&type=yy$雷蒙影视•IPV4『线路24』
CCTV3,http://113.104.184.144:7088/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路25』
CCTV3,http://113.111.109.120:4022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路26』
CCTV3,http://113.100.31.105:4022/udp/239.77.0.175:5146$雷蒙影视•IPV4『线路27』
CCTV3,http://113.104.184.144:7088/udp/239.77.0.175:5146$雷蒙影视•IPV4『线路28』
CCTV3,http://58.32.18.53:4022/udp/233.18.204.69:5140$雷蒙影视•IPV4『线路29』
CCTV3,http://223.144.223.36:3000/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路30』
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路31』
CCTV3,http://113.100.31.105:4022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路32』
CCTV3,http://113.111.109.120:4022/udp/239.77.0.175:5146$雷蒙影视•IPV4『线路33』
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$雷蒙影视•IPV4『线路34』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$雷蒙影视•IPV4『线路36』
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路37』
CCTV3,http://43.251.226.89:8080/play/3.m3u8$雷蒙影视•IPV4『线路38』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$雷蒙影视•IPV4『线路41』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4$雷蒙影视•IPV4『线路42』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7$雷蒙影视•IPV4『线路43』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478$雷蒙影视•IPV4『线路44』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280$雷蒙影视•IPV4『线路45』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef$雷蒙影视•IPV4『线路46』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$雷蒙影视•IPV4『线路47』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67$雷蒙影视•IPV4『线路48』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a$雷蒙影视•IPV4『线路49』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$雷蒙影视•IPV4『线路50』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a$雷蒙影视•IPV4『线路51』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259$雷蒙影视•IPV4『线路52』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路53』
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路54』
CCTV3,http://39.77.27.246:4002/rtp/239.253.254.191:8000$雷蒙影视•IPV4『线路55』
CCTV3,http://114.107.46.65:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路56』
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路57』
CCTV3,http://144.255.16.69:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路58』
CCTV3,http://114.254.36.28:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路59』
CCTV3,http://106.59.2.236:55555/udp/239.200.200.18:9008$雷蒙影视•IPV4『线路60』
CCTV3,http://171.113.216.172:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路61』
CCTV3,http://111.162.207.138:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路62』
CCTV3,http://111.113.88.15:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路63』
CCTV3,http://114.100.195.85:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路64』
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$雷蒙影视•IPV4『线路1』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$雷蒙影视•IPV4『线路2』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$雷蒙影视•IPV4『线路3』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$雷蒙影视•IPV4『线路4』
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=3$雷蒙影视•IPV4『线路5』
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$雷蒙影视•IPV4『线路6』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$雷蒙影视•IPV4『线路8』
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$雷蒙影视•IPV4『线路9』
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路10』
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$雷蒙影视•IPV4『线路16』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$雷蒙影视•IPV4『线路19』
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路20』
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$雷蒙影视•IPV4『线路21』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路22』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路23』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路24』
CCTV4,http:///rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路25』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路26』
CCTV4,https://migu.188766.xyz/?migutoken=e6a7be05ac76970c85926ce47a4d9c16&id=CCTV4&type=yy$雷蒙影视•IPV4『线路27』
CCTV4,https://migu.188766.xyz/?migutoken=c228696a8c2f743d3ef216f344a98977&id=CCTV4&type=yy$雷蒙影视•IPV4『线路28』
CCTV4,http://113.111.109.120:4022/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路29』
CCTV4,http://113.111.109.120:4022/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路30』
CCTV4,http://223.144.223.36:3000/udp/239.76.253.154:9000$雷蒙影视•IPV4『线路31』
CCTV4,http://113.104.184.144:7088/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路32』
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$雷蒙影视•IPV4『线路33』
CCTV4,http://113.100.31.105:4022/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路34』
CCTV4,http://113.111.109.120:4022/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路35』
CCTV4,http://113.104.184.144:7088/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路36』
CCTV4,http://113.100.31.105:4022/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路37』
CCTV4,http://113.100.31.105:4022/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路38』
CCTV4,http://58.32.18.53:4022/udp/233.18.204.70:5140$雷蒙影视•IPV4『线路39』
CCTV4,http://113.104.184.144:7088/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路40』
