🤠雷蒙影视直播,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260618172115&Channel_ID=0116_2600037000-99000-200300220111318&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.205.123.64&SecurityKey=20260618172115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=413183d80dc7c04a4cc97a553a5220bd$雷蒙影视•IPV4
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260618173529&Channel_ID=0116_2600037000-99000-200300220111342&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.178&SecurityKey=20260618173529&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1226ab05320f6ffa8d4ad85ac93e5934$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260618173445&Channel_ID=0116_2600037000-99000-200300220111341&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.165&SecurityKey=20260618173445&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a31f08b4e3c38e470962f84f6fbb88d$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260618173127&Channel_ID=0116_2600037000-99000-200300220111336&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.62&SecurityKey=20260618173127&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d2707fc6d92e6f1375cdf06bb51548e$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260618180500&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.154.235.105&SecurityKey=20260618180500&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e9566d7c9b08b404d8d407e3fa5df10&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777097450&prlId=4f89b0f1d885527a227fd4a636419cfe1781777097454&jid=4f89b0f1d885527a227fd4a636419cfe1781777096747V&is_advertise=0&sjid=subsession_1781777132533&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdf9e0ff0add1937c533a1c57a0501bf$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260618180318&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=219.154.235.98&SecurityKey=20260618180318&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bd22c0f66f507b7bf141b69e43b9882&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781776995926&prlId=4f89b0f1d885527a227fd4a636419cfe1781776995976&jid=4f89b0f1d885527a227fd4a636419cfe1781776995091V&is_advertise=0&sjid=subsession_1781776998565&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5decc0edbcf364febe4b7c4f218ccd9c$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260618180105&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.63.253.216&SecurityKey=20260618180105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c8965f504362fbd9a4c4886ff6381af&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781776862221&prlId=4f89b0f1d885527a227fd4a636419cfe1781776862224&jid=4f89b0f1d885527a227fd4a636419cfe1781776861226V&is_advertise=0&sjid=subsession_1781776864465&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd887ec75af2003f44d3af5f51671d83$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260618174337&Channel_ID=0116_2600037000-99000-200300220111353&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.196.254&SecurityKey=20260618174337&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17bf6bb808fa84bf6be1211f6ce69720$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260618172846&Channel_ID=0116_2600037000-99000-200300220111330&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.243.79.61&SecurityKey=20260618172846&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0f528cfafca06c4e7acc4f65ec00652$雷蒙影视•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260618173920&Channel_ID=0116_2600037000-99000-200300220111350&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.198.77&SecurityKey=20260618173920&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11a412936824d0189ccbe3f3be276722$雷蒙影视•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260618173855&Channel_ID=0116_2600037000-99000-200300220111349&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.196.191&SecurityKey=20260618173855&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1edc730a3551fec4fe21d50f6cfc3c86$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260618173826&Channel_ID=0116_2600037000-99000-200300220111348&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.198.80&SecurityKey=20260618173826&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0451176aa6ae72eb10b6f6c699590175$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260618173801&Channel_ID=0116_2600037000-99000-200300220111347&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.197.191&SecurityKey=20260618173801&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00db56deda5e212e1ba6f65046a95f67$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260618174240&Channel_ID=0116_2600037000-99000-200300220111351&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=58.144.198.42&SecurityKey=20260618174240&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=819a39fc0295cc9183ef7d318a12e045$雷蒙影视•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260618173600&Channel_ID=0116_2600037000-99000-200300220111343&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.35.119.208&SecurityKey=20260618173600&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=658436379d876acab987763fb05814f1$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260618172656&Channel_ID=0116_2600037000-99000-200300220111328&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.243.79.207&SecurityKey=20260618172656&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7bfd1d7b42096cb713a0eece37eb59d$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260618172631&Channel_ID=0116_2600037000-99000-200300220111327&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.243.79.207&SecurityKey=20260618172631&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c00f41c20a7de8f601882c0b70c7fe45$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260618173632&Channel_ID=0116_2600037000-99000-200300220111344&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.35.119.208&SecurityKey=20260618173632&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8556d98d9a435df14b95795abd3e815c$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260618174308&Channel_ID=0116_2600037000-99000-200300220111352&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=58.144.198.171&SecurityKey=20260618174308&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a747deb3ec8cb9aca22adf1cb4282ba9$雷蒙影视•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260618181133&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=61.163.23.206&SecurityKey=20260618181133&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=337870275ef8a490e79ddccfb17078ed&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777490055&prlId=4f89b0f1d885527a227fd4a636419cfe1781777490068&jid=4f89b0f1d885527a227fd4a636419cfe1781777488232V&is_advertise=0&sjid=subsession_1781777597671&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c804fdf840b4a69cf4050c025a7076d$雷蒙影视•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260618172514&Channel_ID=0116_2600037000-99000-200300220111324&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.32.233.188&SecurityKey=20260618172514&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=740abb5bcb958d6f90252c0fa46537a0$雷蒙影视•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260618172449&Channel_ID=0116_2600037000-99000-200300220111323&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.32.233.127&SecurityKey=20260618172449&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74cb17a3c5a14495c873f4cc9c9c165f$雷蒙影视•IPV4
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260618181803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.41.25.243&SecurityKey=20260618181803&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2eaefe934014c99fd017cecef88d0238&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777880897&prlId=4f89b0f1d885527a227fd4a636419cfe1781777880912&jid=4f89b0f1d885527a227fd4a636419cfe1781777879832V&is_advertise=0&sjid=subsession_1781777921354&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9baf74ab893f135ca51e9f9cb1c7ab4$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260618181621&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.41.25.240&SecurityKey=20260618181621&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9366b168ae660b77f353907b53cc148&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777778622&prlId=4f89b0f1d885527a227fd4a636419cfe1781777778649&jid=4f89b0f1d885527a227fd4a636419cfe1781777777933V&is_advertise=0&sjid=subsession_1781777781043&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b0db425967e0e9d2a623a0a99e9b0b8$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260618181446&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=115.53.204.193&SecurityKey=20260618181446&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0cac2111432825d6af4be83f9c74096&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777683152&prlId=4f89b0f1d885527a227fd4a636419cfe1781777683155&jid=4f89b0f1d885527a227fd4a636419cfe1781777682220V&is_advertise=0&sjid=subsession_1781777717996&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acfd73da044985ad25011039cb2640c7$雷蒙影视•IPV4『线路3』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260618172421&Channel_ID=0116_2600037000-99000-200300220111322&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=220.205.123.105&SecurityKey=20260618172421&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aebec18b38a818b2ab8681c6ecdc2807$雷蒙影视•IPV4
